addrs,alive_time,ip,port,proof_time,speed,style
江苏常州,1分钟,121.231.146.179,6666,17-11-26 05:55,0.137秒,HTTPS
安徽,151天,223.241.119.157,808,17-11-26 05:55,2.765秒,HTTP
广西玉林,738天,171.38.90.246,8123,17-11-26 05:39,0.353秒,HTTP
安徽芜湖,7天,223.241.78.214,8010,17-11-26 05:33,5.582秒,HTTPS
山东,28天,39.69.15.245,53281,17-11-26 05:30,0.504秒,HTTP
安徽,1分钟,223.241.116.73,8010,17-11-26 05:30,4.522秒,HTTP
江苏苏州,12小时,49.69.112.93,25730,17-11-26 05:27,1.554秒,HTTPS
浙江舟山,1分钟,60.185.128.111,21591,17-11-26 05:16,1.665秒,HTTP
山东,1分钟,113.121.181.139,20731,17-11-26 05:16,0.174秒,HTTP
辽宁鞍山,1分钟,60.17.233.47,48670,17-11-26 05:15,1.439秒,HTTP
福建厦门,1分钟,117.25.190.11,37386,17-11-26 05:15,0.616秒,HTTP
江苏宿迁,1分钟,114.239.3.129,28161,17-11-26 04:55,0.159秒,HTTPS
北京,2小时,183.172.232.222,8118,17-11-26 04:42,0.145秒,HTTPS
安徽,4天,223.241.119.198,8010,17-11-26 04:33,0.52秒,HTTPS
广西贵港,691天,110.72.26.253,8123,17-11-26 04:33,0.28秒,HTTP
山东,1分钟,182.43.233.131,28001,17-11-26 04:33,0.115秒,HTTPS
广西南宁,41分钟,182.88.118.47,8118,17-11-26 04:14,0.449秒,HTTPS
北京,272天,111.155.116.245,8123,17-11-26 03:44,4.56秒,HTTP
广西南宁,506天,182.88.134.253,8123,17-11-26 03:44,0.398秒,HTTP
安徽,4天,223.241.118.77,8010,17-11-26 03:33,5.978秒,HTTP
江苏泰州,1分钟,49.85.10.250,39181,17-11-26 03:33,0.914秒,HTTPS
安徽,6天,223.241.117.213,8010,17-11-26 03:22,1.991秒,HTTPS
广西梧州,674天,121.31.70.185,8123,17-11-26 03:22,0.31秒,HTTP
广西梧州,1分钟,182.90.68.117,8123,17-11-26 03:22,2.358秒,HTTPS
广西梧州,1分钟,182.90.101.75,8123,17-11-26 03:16,1.645秒,HTTP
广西南宁,1分钟,182.88.161.169,8123,17-11-26 03:16,6.094秒,HTTP
广西南宁,1分钟,182.88.167.194,8123,17-11-26 03:15,0.977秒,HTTP
安徽芜湖,697天,223.241.79.34,8118,17-11-26 03:11,0.077秒,HTTP
广西百色,1分钟,171.39.44.35,8123,17-11-26 03:11,2.117秒,HTTPS
广西梧州,5小时,182.90.30.156,8118,17-11-26 03:04,0.266秒,HTTP
广西北海,1分钟,121.31.174.145,8123,17-11-26 03:01,5.327秒,HTTP
广西,5分钟,171.37.171.245,8123,17-11-26 03:01,2.469秒,HTTPS
广西,1分钟,171.37.166.70,8123,17-11-26 03:00,4.247秒,HTTPS
广西百色,1分钟,171.39.30.211,8123,17-11-26 03:00,3.366秒,HTTPS
广西梧州,1分钟,182.90.71.137,8123,17-11-26 02:55,4.435秒,HTTPS
